filename,true_label,predicted_label
D100.jpg,aluminium,aluminium
D101.jpg,plastic,plastic
D102.jpg,plastic,plastic
D103.jpg,plastic,plastic
D104.jpg,paper,plastic
D105.jpg,aluminium,aluminium
D106.jpg,plastic,plastic
D107.jpg,paper,plastic
D108.jpg,plastic,plastic
D109.jpg,paper,paper
D110.jpg,aluminium,aluminium
D111.jpg,plastic,paper
D112.jpg,paper,paper
D113.jpg,plastic,plastic
D114.jpg,plastic,paper
D115.jpg,paper,aluminium
D117.jpg,paper,paper
D118.jpg,plastic,plastic
D119.jpg,plastic,plastic
D120.jpg,plastic,paper
D71.jpg,paper,plastic
D72.jpg,plastic,plastic
D73.jpg,aluminium,aluminium
D74.jpg,plastic,paper
D75.jpg,plastic,plastic
D76.jpg,paper,paper
D77.jpg,aluminium,plastic
D78.jpg,plastic,plastic
D79.jpg,paper,plastic
D80.jpg,plastic,plastic
D81.jpg,plastic,plastic
D82.jpg,plastic,plastic
D83.jpg,plastic,plastic
D84.jpg,plastic,plastic
D86.jpg,paper,aluminium
D87.jpg,plastic,plastic
D88.jpg,plastic,plastic
D89.jpg,paper,plastic
D90.jpg,plastic,plastic
D91.jpg,paper,paper
D92.jpg,plastic,aluminium
D93.jpg,paper,paper
D94.jpg,paper,aluminium
D95.jpg,plastic,plastic
D96.jpg,plastic,plastic
D97.jpg,aluminium,aluminium
D98.jpg,paper,paper
D99.jpg,plastic,plastic
J1.jpg,plastic,plastic
J10.jpg,plastic,plastic
J11.jpg,paper,paper
J12.jpg,plastic,plastic
J127.jpg,plastic,plastic
J128.jpg,plastic,plastic
J129.jpg,plastic,paper
J13.jpg,plastic,plastic
J130.jpg,aluminium,plastic
J131.jpg,aluminium,aluminium
J132.jpg,paper,aluminium
J133.jpg,paper,paper
J134.jpg,plastic,plastic
J135.jpg,aluminium,aluminium
J136.jpg,plastic,plastic
J137.jpg,plastic,aluminium
J138.jpg,plastic,plastic
J139.jpg,plastic,plastic
J14.jpg,plastic,paper
J141.jpg,paper,plastic
J142.jpg,aluminium,aluminium
J143.jpg,plastic,plastic
J144.jpg,plastic,plastic
J145.jpg,paper,paper
J146.jpg,aluminium,aluminium
J147.jpg,aluminium,paper
J148.jpg,aluminium,aluminium
J149.jpg,plastic,plastic
J15.jpg,plastic,paper
J16.jpg,plastic,plastic
J17.jpg,paper,paper
J18.jpg,aluminium,aluminium
J19.jpg,paper,paper
J20.jpg,paper,aluminium
J21.jpg,plastic,plastic
J22.jpg,plastic,plastic
J23.jpg,plastic,paper
J3.jpg,aluminium,plastic
J4.jpg,aluminium,plastic
J48.jpg,plastic,plastic
J49.jpg,paper,paper
J5.jpg,aluminium,plastic
J50.jpg,paper,aluminium
J51.jpg,plastic,plastic
J52.jpg,aluminium,plastic
J53.jpg,plastic,plastic
J54.jpg,plastic,plastic
J55.jpg,plastic,plastic
J56.jpg,paper,plastic
J57.jpg,aluminium,plastic
J58.jpg,paper,paper
J59.jpg,paper,paper
J6.jpg,paper,paper
J60.jpg,paper,paper
J61.jpg,paper,paper
J62.jpg,plastic,plastic
J63.jpg,plastic,plastic
J7.jpg,plastic,plastic
J8.jpg,aluminium,aluminium
J9.jpg,aluminium,plastic
X75.jpg,plastic,plastic
X76.jpg,plastic,plastic
X77.jpg,aluminium,plastic
X78.jpg,plastic,plastic
X79.jpg,paper,paper
